price,trade_year,size,tenure,district,distance,reform
170,2025,75,11,新宿区,7,0
36,2025,50,46,新宿区,2,0
130,2025,70,7,新宿区,3,0
34,2025,35,43,新宿区,5,0
40,2025,50,47,新宿区,1,0
35,2025,45,47,新宿区,2,0
18,2025,20,46,新宿区,10,0
52,2025,50,47,新宿区,1,0
37,2025,45,47,新宿区,2,0
31,2025,60,48,新宿区,6,0
97,2025,45,2,新宿区,1,0
76,2025,75,27,新宿区,4,0
58,2025,55,27,新宿区,4,0
14,2025,35,53,新宿区,4,0
16,2025,25,36,新宿区,2,0
15,2025,20,36,新宿区,4,0
28,2025,30,8,新宿区,4,0
29,2025,30,8,新宿区,4,0
83,2025,75,23,新宿区,3,0
18,2025,35,52,新宿区,4,1
47,2025,50,33,新宿区,2,0
45,2025,35,21,新宿区,2,0
200,2025,75,9,新宿区,3,0
44,2025,50,51,新宿区,3,0
25,2025,20,19,新宿区,2,0
23,2025,30,55,新宿区,7,0
24,2025,30,10,新宿区,3,0
87,2025,55,4,新宿区,4,0
14,2025,25,51,新宿区,3,0
120,2025,65,21,新宿区,4,0
190,2025,80,21,新宿区,5,0
70,2025,50,24,新宿区,1,0
110,2025,60,9,新宿区,7,0
95,2025,60,24,新宿区,8,0
140,2025,70,24,新宿区,9,0
190,2025,75,3,新宿区,7,0
150,2025,75,13,新宿区,5,0
91,2025,50,1,新宿区,7,0
60,2025,60,47,新宿区,8,0
47,2025,40,33,新宿区,5,0
13,2025,20,48,新宿区,6,0
170,2025,85,25,新宿区,7,0
180,2025,120,20,新宿区,8,0
59,2025,55,40,新宿区,6,1
73,2025,60,27,新宿区,4,0
140,2025,70,28,新宿区,3,0
120,2026,60,14,新宿区,5,0
140,2026,75,5,新宿区,6,0
130,2026,65,12,新宿区,4,0
120,2026,65,5,新宿区,12,0
200,2026,75,3,新宿区,7,0
130,2026,105,24,新宿区,6,0
13,2026,15,41,新宿区,10,0
230,2026,95,22,新宿区,5,0
29,2026,25,23,新宿区,4,0
130,2026,65,29,新宿区,6,0
130,2026,65,19,新宿区,5,0
200,2026,85,19,新宿区,5,0
49,2026,35,23,新宿区,4,0
44,2026,65,57,新宿区,4,0
34,2026,30,13,新宿区,6,0
83,2026,50,21,新宿区,6,0
22,2026,25,20,新宿区,8,0
45,2026,35,28,新宿区,5,0
160,2026,75,14,新宿区,6,0
39,2026,50,46,新宿区,7,0
37,2026,55,49,新宿区,9,0
29,2026,30,22,新宿区,9,0
13,2026,15,43,新宿区,6,0
30,2026,25,18,新宿区,7,0
110,2026,70,11,新宿区,8,0
85,2026,70,25,新宿区,8,0
120,2026,70,18,新宿区,4,0
16,2026,25,54,新宿区,7,0
98,2026,65,18,新宿区,4,0
70,2026,55,26,新宿区,5,0
48,2026,60,49,新宿区,9,0
33,2026,40,48,新宿区,7,0
55,2026,65,46,新宿区,10,0
50,2026,60,53,新宿区,10,0
23,2026,25,19,新宿区,6,0
34,2026,40,54,新宿区,8,0
36,2026,30,24,新宿区,2,0
72,2026,70,29,新宿区,3,0
45,2026,45,31,新宿区,2,0
69,2026,40,1,新宿区,7,0
63,2026,85,46,新宿区,11,0
150,2026,75,1,新宿区,7,0
210,2026,85,1,新宿区,7,0
180,2026,75,1,新宿区,7,0
9,2026,30,56,新宿区,7,0
46,2026,40,29,新宿区,5,0
52,2026,30,3,新宿区,3,0
27,2026,25,20,新宿区,10,0
71,2026,45,21,新宿区,3,0
22,2026,25,47,新宿区,3,0
23,2026,20,24,新宿区,3,0
97,2026,55,21,新宿区,4,0
40,2026,45,45,新宿区,2,0
50,2026,55,45,新宿区,2,0
39,2026,25,20,新宿区,5,0
37,2026,25,20,新宿区,5,0
130,2026,50,15,新宿区,4,0
130,2026,60,9,新宿区,7,0
62,2026,40,18,新宿区,6,0
130,2026,80,25,新宿区,9,0
150,2026,60,9,新宿区,7,0
170,2026,80,21,新宿区,2,0
170,2026,80,9,新宿区,9,0
94,2026,85,24,新宿区,6,0
59,2026,40,18,新宿区,5,0
180,2026,65,2,新宿区,6,0
63,2026,40,18,新宿区,6,0
140,2026,60,9,新宿区,7,0
180,2026,80,9,新宿区,9,0
19,2026,20,28,新宿区,4,0
49,2026,30,3,新宿区,7,0
57,2026,60,47,新宿区,7,1
21,2026,25,42,新宿区,6,0
28,2026,25,21,新宿区,8,0
170,2026,80,25,新宿区,10,0
44,2026,35,47,新宿区,6,0
24,2026,20,24,新宿区,5,0
74,2026,45,21,新宿区,4,0
130,2026,75,29,新宿区,6,0
120,2026,55,25,新宿区,6,0
190,2026,80,25,新宿区,11,0
95,2026,45,9,新宿区,7,0
15,2026,20,50,新宿区,4,0
15,2026,20,41,新宿区,7,0
98,2026,75,45,新宿区,3,0
29,2026,30,15,新宿区,1,0
21,2026,20,34,新宿区,7,0
100,2026,55,18,新宿区,6,0
43,2026,50,41,新宿区,8,0
27,2026,20,24,新宿区,2,0
56,2026,40,25,新宿区,5,0
140,2026,55,18,新宿区,6,0
33,2026,25,30,新宿区,4,0
160,2026,75,20,新宿区,8,1
68,2026,45,17,新宿区,5,0
120,2026,70,11,新宿区,10,0
110,2026,75,33,新宿区,9,0
97,2026,80,42,新宿区,5,0
71,2026,45,27,新宿区,1,0
21,2026,25,27,新宿区,5,0
43,2026,50,51,新宿区,8,0
120,2026,60,7,新宿区,2,0
23,2026,25,17,新宿区,4,0
21,2026,20,24,新宿区,5,0
160,2026,80,28,新宿区,5,0
18,2026,20,29,新宿区,8,0
160,2026,70,3,新宿区,5,0
150,2026,110,44,新宿区,6,0
26,2026,25,19,新宿区,5,0
170,2026,75,13,新宿区,1,0
120,2026,50,6,新宿区,3,0
220,2026,75,8,新宿区,6,0
90,2026,60,27,新宿区,4,1
91,2026,70,30,新宿区,3,0
49,2026,35,48,新宿区,3,0
100,2026,60,23,新宿区,5,0
71,2026,60,46,新宿区,12,0
72,2026,45,22,新宿区,8,0
110,2026,60,21,新宿区,9,0
91,2026,70,27,新宿区,9,0
150,2026,65,21,新宿区,9,0
92,2026,75,46,新宿区,9,1
58,2026,60,47,新宿区,9,0
51,2026,35,17,新宿区,7,0
190,2026,65,11,新宿区,7,0
130,2026,60,12,新宿区,6,0
150,2026,80,24,新宿区,9,0
21,2026,25,54,新宿区,5,0
240,2026,80,11,新宿区,8,0
290,2026,85,11,新宿区,7,0
45,2026,55,50,新宿区,8,0
63,2026,55,26,新宿区,4,0
8.8,2026,25,59,新宿区,2,0
39,2026,35,8,新宿区,5,0
59,2026,45,23,新宿区,8,0
24,2026,35,52,新宿区,4,0
16,2026,25,23,新宿区,8,0
17,2026,25,23,新宿区,8,0
38,2026,30,7,新宿区,7,0
81,2026,70,29,新宿区,9,1
33,2026,35,8,新宿区,5,0
80,2026,70,25,新宿区,8,0
90,2026,65,27,新宿区,1,0
61,2026,60,22,新宿区,8,0
26,2026,50,57,新宿区,5,0
21,2026,20,20,新宿区,3,0
38,2026,60,57,新宿区,5,0
77,2026,60,14,新宿区,4,0
68,2026,65,31,新宿区,9,0
21,2026,40,53,新宿区,3,0
120,2026,50,9,新宿区,5,0
160,2026,75,14,新宿区,6,0
130,2026,55,11,新宿区,5,0
240,2026,85,10,新宿区,9,0
150,2026,45,2,新宿区,4,0
54,2026,45,42,新宿区,5,0
120,2026,60,19,新宿区,5,0
340,2026,75,2,新宿区,4,0
22,2026,25,43,新宿区,5,0
150,2026,70,11,新宿区,3,0
71,2026,50,44,新宿区,5,0
50,2026,35,22,新宿区,1,0
36,2026,35,37,新宿区,8,0
43,2026,40,15,新宿区,3,0
24,2026,20,46,新宿区,4,0
18,2026,25,46,新宿区,4,0
24,2026,30,44,新宿区,2,1
18,2026,20,45,新宿区,1,0
53,2026,45,43,新宿区,2,0
87,2026,45,3,新宿区,8,0
70,2026,65,43,新宿区,1,0
75,2026,70,44,新宿区,2,0
87,2026,55,43,新宿区,5,0
35,2026,50,56,新宿区,1,0
35,2026,35,37,新宿区,2,0
35,2026,30,12,新宿区,7,0
150,2026,80,22,新宿区,1,0
26,2026,25,56,新宿区,5,0
72,2026,130,63,新宿区,6,0
40,2026,45,57,新宿区,7,0
60,2026,55,53,新宿区,2,0
30,2026,25,40,新宿区,4,0
27,2026,30,44,新宿区,2,0
58,2026,45,14,新宿区,3,0
32,2026,25,16,新宿区,4,0
79,2026,55,22,新宿区,1,0
71,2026,35,3,新宿区,6,0
43,2026,25,10,新宿区,4,0
32,2026,40,43,新宿区,4,0
15,2026,25,49,新宿区,4,0
55,2026,50,43,新宿区,2,0
17,2026,25,45,新宿区,1,0
27,2026,25,43,新宿区,4,0
26,2026,25,43,新宿区,4,0
9,2026,15,48,新宿区,8,0
47,2026,30,6,新宿区,7,0
150,2026,65,19,新宿区,4,0
50,2026,60,53,新宿区,5,0
110,2026,55,15,新宿区,4,0
130,2026,65,11,新宿区,5,0
31,2026,30,22,新宿区,5,0
62,2026,50,42,新宿区,4,0
39,2026,30,12,新宿区,4,0
97,2026,85,30,新宿区,6,0
91,2026,85,38,新宿区,9,0
44,2026,40,22,新宿区,5,0
97,2026,80,38,新宿区,6,0
57,2026,35,18,新宿区,4,0
76,2026,65,28,新宿区,3,0
36,2026,65,52,新宿区,2,0
40,2026,25,12,新宿区,3,0
49,2026,35,19,新宿区,2,0
12,2026,15,42,新宿区,2,0
90,2026,40,3,新宿区,2,0
63,2026,35,26,新宿区,2,0
11,2026,15,42,新宿区,2,0
37,2026,50,50,新宿区,7,1
160,2026,75,9,新宿区,2,0
18,2026,50,62,新宿区,3,0
44,2026,45,47,新宿区,3,0
50,2026,45,47,新宿区,3,0
58,2026,40,6,新宿区,6,0
40,2026,45,47,新宿区,3,0
63,2026,45,17,新宿区,9,0
150,2026,70,9,新宿区,4,0
140,2026,60,9,新宿区,2,0
100,2026,60,31,新宿区,4,0
71,2026,50,18,新宿区,8,0
120,2026,70,27,新宿区,8,1
40,2026,40,42,新宿区,7,0
33,2026,25,19,新宿区,4,0
160,2026,70,8,新宿区,2,0
200,2026,80,23,新宿区,1,0
91,2026,55,28,新宿区,5,0
60,2026,45,15,新宿区,4,0
55,2026,35,3,新宿区,4,0
63,2026,35,3,新宿区,4,0
55,2026,75,47,新宿区,5,0
99,2026,70,27,新宿区,4,0
100,2026,70,27,新宿区,2,1
16,2026,25,41,新宿区,6,0
100,2026,95,24,新宿区,5,0
16,2026,15,42,新宿区,4,0
130,2026,80,24,新宿区,5,0
62,2026,50,35,新宿区,3,0
82,2026,50,25,新宿区,5,0
14,2026,25,54,新宿区,5,0
67,2026,40,15,新宿区,6,0
62,2026,40,16,新宿区,2,0
63,2026,35,5,新宿区,1,0
41,2026,30,12,新宿区,1,0
42,2026,50,47,新宿区,2,0
63,2026,55,45,新宿区,7,0
83,2026,95,38,新宿区,4,0
52,2026,55,50,新宿区,3,0
34,2026,40,38,新宿区,4,0
150,2026,60,12,新宿区,7,0
170,2026,75,8,新宿区,3,0
74,2026,45,12,新宿区,7,0
89,2026,45,8,新宿区,3,0
170,2026,70,12,新宿区,6,0
56,2026,85,55,新宿区,10,0
25,2026,20,20,新宿区,5,0
19,2026,25,44,新宿区,2,0
83,2026,65,23,新宿区,3,0
100,2026,75,23,新宿区,3,0
110,2026,50,15,新宿区,1,0
94,2026,75,24,新宿区,2,0
82,2026,60,24,新宿区,4,0
37,2026,50,45,新宿区,7,0
63,2026,70,31,新宿区,6,0
28,2026,25,17,新宿区,2,0
32,2026,50,45,新宿区,8,0
150,2026,70,24,新宿区,3,0
67,2026,75,47,新宿区,9,0
130,2026,70,25,新宿区,6,0
140,2026,70,25,新宿区,6,0
53,2026,55,42,新宿区,3,0
58,2026,60,49,新宿区,9,0
130,2026,70,25,新宿区,6,0
38,2026,35,16,新宿区,9,0
120,2026,60,5,新宿区,4,0
32,2026,50,57,新宿区,5,0
40,2026,60,58,新宿区,9,0
67,2026,35,2,新宿区,3,0
12,2026,15,42,新宿区,5,0
47,2026,45,42,新宿区,3,0
71,2026,80,40,新宿区,3,0
49,2026,60,58,新宿区,7,0
35,2026,30,9,新宿区,7,0
130,2026,70,25,新宿区,6,0
53,2026,60,57,新宿区,5,0
130,2026,60,6,新宿区,7,0
190,2026,110,23,新宿区,8,0
32,2026,25,22,新宿区,4,0
84,2026,50,22,新宿区,4,0
86,2026,65,29,新宿区,2,0
100,2026,60,21,新宿区,1,1
150,2026,60,7,新宿区,1,0
19,2026,25,22,新宿区,1,0
65,2026,45,21,新宿区,1,0
110,2026,75,43,新宿区,3,0
92,2026,60,29,新宿区,2,0
110,2026,95,48,新宿区,8,0
130,2026,60,10,新宿区,7,0
180,2026,70,4,新宿区,7,0
75,2026,55,36,新宿区,5,0
130,2026,60,13,新宿区,6,0
78,2026,50,34,新宿区,15,0
68,2026,45,34,新宿区,7,0
140,2026,65,30,新宿区,8,0
130,2026,70,26,新宿区,8,0
13,2026,20,49,新宿区,6,0
85,2026,60,28,新宿区,4,1
72,2026,65,41,新宿区,5,0
28,2026,25,21,新宿区,5,0
69,2026,35,3,新宿区,3,0
25,2026,25,23,新宿区,1,0
62,2025,50,33,文京区,7,0
69,2025,80,45,文京区,10,0
100,2025,80,45,文京区,8,0
120,2025,70,22,文京区,2,0
28,2025,35,26,文京区,8,0
100,2025,65,28,文京区,8,0
120,2025,70,22,文京区,2,0
160,2025,125,52,文京区,7,0
42,2025,35,38,文京区,5,0
120,2025,65,25,文京区,3,0
76,2025,45,14,文京区,9,0
76,2025,75,54,文京区,7,0
200,2025,70,2,文京区,3,0
60,2025,35,5,文京区,2,0
74,2025,50,17,文京区,10,0
170,2025,60,4,文京区,1,0
92,2025,75,17,文京区,10,0
93,2025,60,21,文京区,5,0
95,2025,65,14,文京区,6,0
39,2025,40,45,文京区,10,0
54,2025,40,20,文京区,9,0
45,2025,25,13,文京区,1,0
93,2025,60,25,文京区,3,0
23,2025,35,43,文京区,4,0
32,2025,25,14,文京区,2,0
62,2025,45,20,文京区,9,0
76,2025,80,42,文京区,6,0
34,2025,30,22,文京区,3,0
42,2025,35,23,文京区,2,0
26,2025,30,25,文京区,3,0
35,2025,40,35,文京区,2,0
130,2025,70,10,文京区,3,0
19,2025,20,21,文京区,7,0
83,2025,60,29,文京区,6,0
180,2025,80,5,文京区,4,0
57,2025,60,63,文京区,6,1
87,2025,70,26,文京区,1,0
56,2025,60,41,文京区,8,0
170,2025,100,22,文京区,8,0
86,2025,65,22,文京区,8,0
100,2025,65,15,文京区,2,0
15,2025,20,34,文京区,2,0
120,2025,130,44,文京区,10,0
130,2025,75,18,文京区,3,0
87,2025,70,29,文京区,9,0
14,2025,35,62,文京区,9,1
90,2025,75,26,文京区,8,0
170,2025,85,18,文京区,3,0
73,2025,60,9,文京区,9,0
92,2025,75,26,文京区,8,0
140,2025,75,1,文京区,5,0
120,2025,60,6,文京区,3,0
110,2025,55,13,文京区,1,0
72,2025,50,21,文京区,1,0
61,2025,60,28,文京区,9,0
54,2025,50,18,文京区,9,0
43,2025,30,3,文京区,9,0
72,2025,65,29,文京区,6,0
67,2025,55,20,文京区,10,0
15,2025,20,41,文京区,1,0
100,2025,75,28,文京区,1,0
68,2025,85,43,文京区,1,1
39,2025,40,42,文京区,5,1
76,2025,55,39,文京区,7,0
39,2025,30,10,文京区,9,0
85,2025,55,4,文京区,3,0
120,2025,115,37,文京区,5,1
38,2025,45,46,文京区,2,0
18,2025,20,28,文京区,9,0
57,2025,55,38,文京区,3,0
28,2025,35,48,文京区,4,0
33,2025,40,42,文京区,10,0
25,2025,40,28,文京区,1,0
61,2025,55,27,文京区,5,0
13,2025,20,38,文京区,2,0
50,2025,40,33,文京区,5,0
45,2025,30,9,文京区,1,0
60,2025,55,39,文京区,1,0
77,2025,70,40,文京区,6,0
27,2025,25,16,文京区,2,0
110,2025,75,26,文京区,1,0
57,2025,90,26,文京区,4,0
26,2025,35,44,文京区,6,0
76,2025,45,11,文京区,5,0
120,2025,95,21,文京区,4,0
21,2025,30,38,文京区,11,0
33,2025,45,46,文京区,12,1
20,2025,25,21,文京区,11,0
69,2025,80,13,文京区,10,0
97,2025,75,24,文京区,1,0
32,2025,35,43,文京区,2,1
22,2025,40,44,文京区,2,0
33,2025,45,50,文京区,9,1
22,2025,40,42,文京区,8,0
69,2025,60,25,文京区,4,1
65,2025,45,11,文京区,5,0
25,2025,45,50,文京区,8,0
36,2025,70,52,文京区,7,0
31,2025,45,47,文京区,8,0
13,2025,35,46,文京区,6,0
48,2025,65,43,文京区,7,0
79,2025,105,54,文京区,7,0
20,2025,40,43,文京区,6,0
95,2025,80,26,文京区,9,1
27,2025,35,43,文京区,5,0
38,2025,50,55,文京区,10,0
29,2025,45,47,文京区,6,0
49,2025,85,43,文京区,6,0
39,2025,50,43,文京区,8,0
15,2025,30,60,文京区,4,0
21,2025,30,39,文京区,4,1
98,2025,65,7,文京区,8,0
130,2025,70,8,文京区,7,0
70,2025,110,54,文京区,2,0
11,2025,15,40,文京区,5,0
39,2025,40,20,文京区,6,0
53,2025,45,10,文京区,9,0
17,2025,20,30,文京区,5,0
12,2025,20,41,文京区,5,0
130,2025,85,14,文京区,5,0
11,2025,15,41,文京区,7,0
18,2025,20,41,文京区,1,0
95,2025,85,41,文京区,3,0
27,2025,70,55,文京区,6,0
18,2025,20,27,文京区,3,0
69,2025,70,40,文京区,3,0
100,2025,90,43,文京区,5,0
44,2025,45,42,文京区,5,0
50,2025,65,45,文京区,2,0
23,2025,30,40,文京区,5,0
38,2025,40,42,文京区,5,0
21,2025,35,47,文京区,4,0
53,2025,60,40,文京区,3,0
21,2025,20,24,文京区,2,0
50,2025,50,41,文京区,1,0
75,2025,80,40,文京区,5,0
95,2025,90,39,文京区,5,0
93,2025,85,40,文京区,4,0
83,2025,65,23,文京区,1,0
72,2025,75,40,文京区,4,0
48,2025,50,45,文京区,2,0
44,2025,35,22,文京区,2,0
230,2025,95,18,文京区,4,0
80,2025,65,27,文京区,7,0
56,2025,40,16,文京区,1,0
58,2025,35,6,文京区,6,0
9.5,2025,20,42,文京区,11,0
19,2025,25,22,文京区,8,0
76,2025,55,19,文京区,7,1
70,2025,60,27,文京区,3,0
85,2025,75,40,文京区,1,0
110,2025,80,27,文京区,1,0
26,2025,25,20,文京区,3,0
93,2025,70,23,文京区,8,0
65,2025,65,41,文京区,6,0
20,2025,30,43,文京区,4,0
53,2025,65,47,文京区,7,0
200,2025,85,7,文京区,5,0
130,2025,80,27,文京区,1,0
80,2025,75,9,文京区,7,0
100,2025,85,19,文京区,8,0
64,2025,50,40,文京区,1,0
48,2025,55,46,文京区,3,0
57,2025,55,27,文京区,10,1
65,2025,60,43,文京区,7,0
21,2025,45,47,文京区,8,0
65,2025,70,45,文京区,12,0
56,2025,40,12,文京区,11,0
61,2025,65,47,文京区,10,0
36,2025,45,41,文京区,9,0
53,2025,40,4,文京区,9,0
53,2025,40,4,文京区,9,0
14,2025,20,44,文京区,11,0
130,2025,75,20,文京区,10,1
47,2025,40,9,文京区,5,0
33,2025,45,45,文京区,13,1
47,2025,40,9,文京区,5,0
52,2025,40,4,文京区,9,0
22,2025,20,23,文京区,3,0
83,2025,55,10,文京区,5,0
130,2025,70,9,文京区,5,0
50,2025,45,46,文京区,6,0
53,2025,60,49,文京区,3,1
24,2025,25,39,文京区,6,0
120,2025,80,26,文京区,4,1
130,2025,70,23,文京区,2,0
75,2025,55,22,文京区,5,0
90,2025,65,12,文京区,6,0
22,2025,20,31,文京区,1,0
24,2025,35,53,文京区,3,0
93,2025,60,28,文京区,5,0
90,2025,70,26,文京区,3,0
38,2025,45,53,文京区,3,0
29,2025,35,53,文京区,3,0
76,2025,45,11,文京区,3,0
46,2025,45,42,文京区,3,0
87,2025,60,30,文京区,5,0
61,2025,35,5,文京区,3,0
90,2025,55,6,文京区,2,0
150,2025,75,10,文京区,4,0
70,2025,45,18,文京区,4,0
15,2025,30,49,文京区,3,0
140,2025,60,17,文京区,5,0
110,2025,70,24,文京区,1,0
120,2025,75,26,文京区,4,0
90,2025,60,8,文京区,7,0
60,2025,35,6,文京区,2,0
29,2025,35,53,文京区,3,0
60,2025,60,53,文京区,3,0
60,2025,35,4,文京区,4,0
52,2025,50,46,文京区,7,0
92,2025,60,8,文京区,7,0
77,2025,55,11,文京区,3,0
93,2025,55,15,文京区,4,0
150,2025,75,7,文京区,3,0
88,2025,75,29,文京区,2,0
140,2025,70,8,文京区,2,0
72,2025,40,20,文京区,6,0
160,2025,70,6,文京区,1,0
120,2025,55,11,文京区,6,0
42,2025,35,21,文京区,8,0
130,2025,55,4,文京区,5,0
74,2025,60,42,文京区,6,0
79,2025,60,22,文京区,6,0
52,2025,55,42,文京区,2,1
39,2025,60,56,文京区,3,0
150,2025,70,8,文京区,4,0
27,2025,30,27,文京区,4,0
45,2025,75,56,文京区,2,0
72,2025,35,8,文京区,7,0
18,2026,30,49,文京区,9,0
210,2026,65,3,文京区,3,0
250,2026,75,3,文京区,3,0
130,2026,80,21,文京区,10,0
28,2026,35,44,文京区,5,0
150,2026,55,6,文京区,2,0
39,2026,40,46,文京区,10,0
170,2026,75,7,文京区,7,0
230,2026,80,6,文京区,2,0
60,2026,60,58,文京区,8,0
170,2026,70,23,文京区,2,0
15,2026,30,49,文京区,9,0
200,2026,95,22,文京区,5,0
160,2026,70,23,文京区,1,0
87,2026,40,14,文京区,5,0
380,2026,80,5,文京区,1,0
85,2026,45,3,文京区,11,0
37,2026,60,48,文京区,2,0
210,2026,75,14,文京区,1,0
60,2026,50,43,文京区,9,0
74,2026,45,21,文京区,9,0
230,2026,90,14,文京区,1,0
140,2026,60,6,文京区,2,0
90,2026,50,28,文京区,5,0
29,2026,25,35,文京区,3,0
40,2026,40,27,文京区,2,0
100,2026,65,16,文京区,8,0
65,2026,55,35,文京区,8,0
31,2026,35,22,文京区,5,0
140,2026,70,11,文京区,7,0
40,2026,45,48,文京区,2,0
18,2026,20,29,文京区,3,0
150,2026,70,23,文京区,1,0
150,2026,90,8,文京区,7,0
230,2026,90,13,文京区,7,0
35,2026,60,53,文京区,8,0
190,2026,95,22,文京区,5,1
49,2026,45,36,文京区,2,0
220,2026,110,25,文京区,6,0
170,2026,80,11,文京区,3,0
110,2026,85,34,文京区,3,0
80,2026,60,43,文京区,1,0
35,2026,40,43,文京区,2,0
18,2026,25,26,文京区,6,0
230,2026,90,11,文京区,9,0
120,2026,75,29,文京区,6,0
110,2026,60,15,文京区,5,0
110,2026,75,33,文京区,10,0
120,2026,70,8,文京区,11,0
130,2026,65,8,文京区,11,0
170,2026,75,11,文京区,9,0
170,2026,75,14,文京区,1,0
42,2026,45,45,文京区,9,0
150,2026,70,8,文京区,11,0
70,2026,40,7,文京区,3,0
37,2026,45,55,文京区,9,0
140,2026,65,3,文京区,2,0
23,2026,25,21,文京区,8,0
17,2026,20,31,文京区,1,0
120,2026,60,9,文京区,5,0
82,2026,55,32,文京区,9,0
72,2026,50,30,文京区,1,0
55,2026,40,7,文京区,4,0
15,2026,20,29,文京区,10,0
70,2026,60,47,文京区,2,1
21,2026,30,36,文京区,5,0
24,2026,50,49,文京区,3,0
43,2026,45,46,文京区,7,0
15,2026,20,42,文京区,1,0
72,2026,50,43,文京区,9,0
50,2026,80,38,文京区,6,0
110,2026,70,34,文京区,2,0
81,2026,60,27,文京区,2,0
15,2026,15,40,文京区,2,0
90,2026,65,22,文京区,4,0
100,2026,70,21,文京区,10,1
100,2026,65,19,文京区,9,0
38,2026,35,24,文京区,2,0
89,2026,55,13,文京区,3,0
190,2026,95,22,文京区,4,0
54,2026,35,18,文京区,2,0
14,2026,20,45,文京区,5,0
28,2026,25,20,文京区,9,0
50,2026,45,43,文京区,6,0
85,2026,60,52,文京区,6,0
210,2026,90,11,文京区,7,0
84,2026,60,26,文京区,4,1
130,2026,60,10,文京区,4,0
51,2026,40,18,文京区,1,0
77,2026,40,8,文京区,7,1
150,2026,80,29,文京区,4,1
110,2026,120,38,文京区,6,0
21,2026,30,47,文京区,4,0
46,2026,50,44,文京区,6,0
160,2026,60,7,文京区,4,0
17,2026,20,29,文京区,7,0
70,2026,45,8,文京区,7,0
130,2026,60,6,文京区,8,0
68,2026,55,31,文京区,5,0
180,2026,100,24,文京区,4,0
8.6,2026,15,41,文京区,8,0
24,2026,20,19,文京区,5,0
180,2026,85,27,文京区,3,0
44,2026,55,46,文京区,5,0
37,2026,55,56,文京区,5,0
85,2026,60,29,文京区,4,0
150,2026,75,18,文京区,3,0
180,2026,70,6,文京区,6,0
28,2026,50,61,文京区,4,0
18,2026,20,32,文京区,7,0
57,2026,35,15,文京区,1,0
59,2026,50,43,文京区,5,0
50,2026,35,28,文京区,6,0
17,2026,25,40,文京区,5,0
20,2026,20,28,文京区,3,0
110,2026,75,39,文京区,1,0
100,2026,60,12,文京区,3,0
25,2026,35,41,文京区,5,0
130,2026,75,14,文京区,2,0
59,2026,55,45,文京区,4,0
88,2026,65,29,文京区,3,0
160,2026,80,22,文京区,6,0
35,2026,45,43,文京区,5,0
56,2026,40,22,文京区,6,0
52,2026,35,23,文京区,2,0
31,2026,20,17,文京区,1,0
29,2026,20,17,文京区,1,0
150,2026,60,1,文京区,6,0
120,2026,55,1,文京区,5,0
49,2026,45,56,文京区,3,0
27,2026,25,17,文京区,1,0
40,2026,40,42,文京区,2,0
53,2026,50,55,文京区,7,0
50,2026,50,33,文京区,6,0
45,2026,45,45,文京区,5,1
46,2026,45,44,文京区,11,0
43,2026,40,35,文京区,1,0
21,2026,20,41,文京区,3,0
15,2026,20,44,文京区,7,0
40,2026,45,44,文京区,8,0
53,2026,40,16,文京区,4,0
53,2026,40,16,文京区,4,0
40,2026,45,43,文京区,9,0
130,2026,80,30,文京区,11,0
100,2026,70,43,文京区,8,0
62,2026,75,62,文京区,11,0
100,2026,60,10,文京区,5,0
25,2026,35,46,文京区,12,0
80,2026,50,21,文京区,10,0
110,2026,80,29,文京区,5,0
67,2026,55,36,文京区,3,0
64,2026,40,7,文京区,8,0
93,2026,60,9,文京区,7,0
93,2026,55,30,文京区,9,0
46,2026,45,46,文京区,11,0
140,2026,60,14,文京区,3,0
48,2026,25,5,文京区,4,0
87,2026,45,19,文京区,2,0
25,2026,35,46,文京区,3,0
47,2026,35,26,文京区,5,0
35,2026,40,47,文京区,8,0
390,2026,100,1,文京区,4,0
190,2026,70,8,文京区,4,0
120,2026,65,27,文京区,3,0
130,2026,75,25,文京区,4,0
370,2026,105,1,文京区,4,0
60,2026,50,42,文京区,6,0
91,2026,45,7,文京区,2,0
32,2026,55,60,文京区,9,0
170,2026,65,5,文京区,4,0
35,2026,30,28,文京区,7,0
140,2026,60,18,文京区,4,0
36,2026,50,49,文京区,4,0
210,2026,75,11,文京区,5,0
18,2026,25,55,文京区,4,0
220,2026,80,18,文京区,5,0
43,2026,50,49,文京区,4,0
150,2026,85,12,文京区,4,0
110,2026,65,23,文京区,4,0
48,2026,55,31,文京区,3,0
81,2026,45,14,文京区,5,0
22,2026,20,34,文京区,2,0
35,2026,45,57,文京区,6,1
75,2026,35,9,文京区,2,0
95,2026,45,21,文京区,6,0
170,2026,70,12,文京区,7,0
160,2026,65,9,文京区,2,0
54,2026,40,25,文京区,4,0
170,2026,70,7,文京区,1,0
43,2026,60,57,文京区,3,0
120,2026,75,26,文京区,3,0
26,2026,25,22,文京区,2,0
22,2026,25,31,文京区,6,1
33,2025,30,11,台東区,2,0
90,2025,70,24,台東区,6,0
68,2025,35,2,台東区,2,0
12,2025,20,43,台東区,5,0
15,2025,20,45,台東区,2,0
17,2025,20,45,台東区,1,0
53,2025,45,13,台東区,5,0
14,2025,20,35,台東区,10,0
45,2025,55,42,台東区,3,1
45,2025,55,42,台東区,3,0
10,2025,20,35,台東区,8,0
86,2025,70,4,台東区,8,0
30,2025,30,3,台東区,7,0
