Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
44,4,4,40,600,80,1,0,1,0,1,1,0,0,0,台東区
43,4,4,40,600,80,1,0,1,0,1,1,0,0,0,台東区
43,4,4,40,600,80,1,0,1,0,1,1,0,0,0,台東区
43,4,4,40,600,80,1,0,1,0,1,1,0,0,0,台東区
21,20,5,20,500,80,1,0,1,0,0,0,1,0,0,台東区
25,11,4,30,600,80,1,0,1,0,0,1,0,0,0,台東区
24,20,5,25,500,80,1,0,1,0,1,1,1,0,1,台東区
70,21,4,65,700,80,3,0,1,0,1,1,1,1,1,台東区
23,13,6,25,500,80,1,0,1,0,0,0,0,0,0,台東区
35,5,5,35,500,80,1,0,1,0,1,1,0,1,0,台東区
48,22,4,55,700,80,3,0,1,0,1,1,1,1,1,台東区
28,3,6,25,700,80,1,0,1,0,0,0,0,1,1,台東区
46,19,3,50,700,80,2,0,1,0,1,1,1,1,0,台東区
4.9,9,6,55,500,80,3,0,1,0,1,1,0,1,1,台東区
30,12,6,30,400,80,1,0,1,0,0,1,0,1,0,台東区
76,18,6,85,700,80,4,0,1,0,1,1,1,1,1,台東区
40,10,5,50,700,80,2,0,1,0,1,1,0,1,0,台東区
26,1,6,25,700,80,1,0,1,0,0,0,0,0,0,台東区
50,22,2,60,700,80,3,0,1,0,1,1,1,0,1,台東区
22,18,4,20,500,80,1,0,1,0,0,0,0,1,0,墨田区
12,15,3,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
22,15,3,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
61,18,4,60,300,80,2,0,1,0,1,1,1,1,0,墨田区
19,12,2,20,500,80,1,0,1,0,0,0,0,1,0,墨田区
25,13,3,20,300,80,1,0,1,0,0,0,0,0,0,墨田区
68,16,4,85,300,80,4,0,1,0,1,1,1,0,0,墨田区
20,13,11,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
20,13,11,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
22,13,11,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
29,11,12,30,500,80,1,0,1,0,0,0,0,0,0,墨田区
31,1,9,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
22,13,9,20,500,80,1,0,1,0,0,0,0,1,0,墨田区
22,4,8,30,500,80,1,0,1,0,0,0,0,0,0,墨田区
22,4,8,30,500,80,1,0,1,0,0,0,0,0,0,墨田区
22,11,9,20,500,80,1,0,1,0,0,0,0,0,0,墨田区
21,16,5,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
13,29,4,15,300,60,1,0,0,1,0,0,0,0,0,墨田区
63,6,8,60,400,80,2,0,1,0,1,1,0,1,0,墨田区
50,13,2,55,500,80,3,0,1,0,1,1,0,0,1,墨田区
27,33,4,50,400,80,3,0,1,0,0,1,0,0,0,墨田区
29,3,3,25,400,80,1,0,1,0,0,1,0,0,0,墨田区
36,14,10,50,300,60,1,0,0,1,1,1,0,1,0,墨田区
21,12,10,20,300,60,1,0,0,1,0,0,0,0,1,墨田区
29,6,6,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
24,9,10,20,500,80,1,0,1,0,0,0,0,1,0,墨田区
22,13,1,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
34,0,11,25,500,80,2,0,1,0,0,0,0,1,0,墨田区
49,9,1,45,500,80,2,0,1,0,0,1,0,1,0,墨田区
54,40,7,70,300,60,2,0,0,1,1,1,1,1,1,墨田区
34,42,4,50,300,60,2,0,0,1,0,1,1,1,0,墨田区
43,5,1,50,300,80,2,0,1,0,1,1,0,1,0,墨田区
15,38,7,50,300,60,2,0,0,1,1,1,1,0,0,墨田区
25,7,5,25,300,60,1,0,0,1,0,0,0,0,1,墨田区
32,38,7,50,300,60,2,0,0,1,0,1,1,0,1,墨田区
61,20,2,80,300,80,3,0,1,0,1,1,0,0,0,墨田区
39,15,8,50,300,60,2,0,0,1,1,1,0,0,0,墨田区
28,42,4,40,300,60,2,0,0,1,0,1,1,0,1,墨田区
53,1,9,45,300,60,2,0,0,1,1,1,0,0,0,墨田区
38,41,4,50,300,60,2,0,0,1,1,1,1,1,1,墨田区
41,20,4,55,300,60,2,0,0,1,1,1,0,1,0,墨田区
23,13,2,20,300,60,1,0,0,1,0,0,0,1,0,墨田区
43,34,3,60,300,60,3,0,0,1,1,1,1,1,0,墨田区
50,12,4,25,300,60,1,0,0,1,1,1,0,1,0,墨田区
41,21,2,60,500,80,2,0,1,0,1,1,1,1,1,墨田区
65,6,4,65,300,60,2,0,0,1,1,1,0,1,0,墨田区
50,27,1,60,300,60,2,0,0,1,1,1,1,0,1,墨田区
40,9,5,40,300,60,1,0,0,1,1,1,0,1,0,墨田区
70,10,4,65,300,60,3,0,0,1,1,1,0,1,0,墨田区
66,6,3,60,300,80,2,0,1,0,1,1,0,1,0,墨田区
34,12,6,35,200,80,1,0,0,1,0,1,0,1,0,墨田区
52,4,2,50,300,80,2,0,1,0,0,1,0,0,0,墨田区
59,5,4,65,300,80,3,0,1,0,1,1,0,0,1,墨田区
17,43,7,45,300,60,2,0,0,1,0,1,1,1,1,墨田区
24,37,4,40,600,80,1,0,1,0,1,1,1,1,0,墨田区
64,5,7,65,500,80,3,0,1,0,1,1,0,0,1,墨田区
66,5,6,65,500,80,3,0,1,0,1,1,0,0,0,墨田区
60,19,5,65,300,60,2,0,0,1,1,1,0,1,1,墨田区
31,23,7,55,300,60,3,0,0,1,1,1,1,0,0,墨田区
37,14,3,45,700,80,1,0,1,0,1,1,0,1,0,墨田区
50,31,9,45,600,80,1,0,1,0,1,1,1,1,1,墨田区
36,0,4,25,700,80,1,0,1,0,0,0,0,1,0,墨田区
40,6,6,40,600,80,1,0,1,0,1,1,0,1,1,墨田区
13,41,5,20,600,80,1,0,1,0,0,0,1,1,0,墨田区
14,43,8,35,600,80,1,0,1,0,0,1,1,1,0,墨田区
28,7,4,25,700,80,1,0,1,0,0,0,0,1,0,墨田区
34,7,8,30,600,80,1,0,1,0,1,1,0,1,0,墨田区
29,7,4,25,700,80,1,0,1,0,0,0,0,1,1,墨田区
62,9,4,55,700,80,2,0,1,0,1,1,0,1,0,墨田区
42,0,4,25,700,80,1,0,1,0,0,1,0,1,0,墨田区
24,14,3,20,700,80,1,0,1,0,0,0,0,1,0,墨田区
14,41,5,25,600,80,1,0,1,0,0,1,1,0,0,墨田区
28,7,7,25,600,80,1,0,1,0,0,0,0,0,0,墨田区
25,12,3,20,700,80,1,0,1,0,0,0,0,0,0,墨田区
26,12,3,20,700,80,1,0,1,0,0,0,0,0,1,墨田区
44,24,8,60,600,80,1,0,1,0,1,1,1,0,1,墨田区
50,34,8,60,300,60,3,0,0,1,1,1,1,1,1,墨田区
18,11,6,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
32,28,3,50,300,80,1,0,1,0,1,1,1,1,1,墨田区
40,10,4,60,300,80,2,0,1,0,1,1,0,1,0,墨田区
24,32,8,60,200,80,2,0,0,1,1,1,0,1,0,墨田区
40,32,8,75,200,80,4,0,0,1,1,1,0,1,1,墨田区
18,34,6,50,200,80,2,0,0,1,1,1,0,0,0,墨田区
28,34,6,60,200,80,3,0,0,1,1,1,0,0,0,墨田区
23,12,7,20,400,80,1,0,1,0,0,0,0,1,0,墨田区
23,15,8,20,400,80,1,0,1,0,0,0,0,1,1,墨田区
28,34,8,30,500,80,1,0,1,0,1,1,1,1,1,墨田区
58,19,9,70,300,60,3,0,0,1,1,1,1,0,1,墨田区
49,23,11,50,300,60,2,0,0,1,1,1,0,0,1,墨田区
35,9,2,60,300,80,2,0,0,1,1,1,0,1,0,墨田区
40,1,5,40,400,80,1,0,1,0,1,1,0,0,0,墨田区
47,13,4,60,200,80,3,0,0,1,1,1,0,1,1,墨田区
23,2,4,25,200,80,1,0,0,1,0,0,0,0,0,墨田区
34,11,4,60,200,80,3,0,0,1,1,1,0,0,0,墨田区
21,13,6,20,300,60,1,0,0,1,0,0,0,1,0,墨田区
33,37,7,55,300,60,3,0,0,1,1,1,1,0,0,墨田区
35,37,7,50,300,60,2,0,0,1,1,1,1,0,1,墨田区
25,6,7,25,300,60,1,0,0,1,0,0,0,0,0,墨田区
19,9,5,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
22,9,4,20,500,80,1,0,1,0,0,0,0,0,0,墨田区
25,7,4,25,300,60,1,0,0,1,0,0,0,0,0,墨田区
40,4,7,40,400,80,1,0,1,0,1,1,0,1,0,墨田区
38,31,7,40,400,60,1,0,0,1,1,1,1,1,1,墨田区
45,22,8,60,400,60,3,0,0,1,1,1,1,1,0,墨田区
27,6,8,25,400,60,1,0,0,1,0,0,0,1,0,墨田区
43,4,3,35,400,60,1,0,0,1,1,1,0,1,0,墨田区
33,0,6,25,400,60,1,0,0,1,0,1,0,1,0,墨田区
33,0,6,25,400,60,1,0,0,1,0,0,0,1,0,墨田区
11,29,7,20,400,60,1,0,0,1,0,0,1,0,0,墨田区
27,13,12,30,300,60,1,0,0,1,0,1,0,1,1,墨田区
18,13,3,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
20,13,3,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
22,14,4,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
68,12,6,65,300,60,3,0,0,1,1,1,0,1,0,墨田区
30,11,2,30,500,80,1,0,1,0,0,0,0,1,0,墨田区
34,0,2,25,300,80,1,0,1,0,0,0,0,0,0,墨田区
36,9,2,35,500,80,1,0,1,0,1,1,0,0,1,墨田区
20,14,2,20,300,80,1,0,1,0,0,0,0,0,0,墨田区
20,14,2,20,300,80,1,0,1,0,0,0,0,0,1,墨田区
24,8,1,25,300,80,1,0,1,0,0,0,0,0,1,墨田区
34,0,2,25,300,80,1,0,1,0,0,0,0,0,0,墨田区
20,21,5,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
21,7,5,25,500,80,1,0,1,0,0,0,0,0,0,墨田区
25,16,1,20,400,80,1,0,1,0,0,0,0,1,0,墨田区
31,0,5,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
26,7,6,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
30,0,5,25,300,60,1,0,0,1,0,0,0,1,1,墨田区
30,0,5,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
26,6,6,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
30,0,5,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
20,13,1,20,500,80,1,0,1,0,0,0,0,0,0,墨田区
32,8,18,60,200,60,3,0,0,1,1,1,0,1,0,墨田区
29,0,7,25,200,60,1,0,0,1,0,0,0,1,0,墨田区
36,5,16,70,200,60,3,0,0,1,1,1,0,0,0,墨田区
49,10,4,65,400,80,2,0,0,1,1,1,0,1,0,墨田区
15,13,4,20,400,80,1,0,1,0,0,0,0,1,1,墨田区
7.2,30,3,15,400,80,1,0,1,0,0,0,1,0,0,墨田区
34,8,4,40,500,80,1,0,1,0,1,1,0,1,1,墨田区
36,8,5,35,400,80,1,0,1,0,1,1,0,1,0,墨田区
41,1,7,40,500,80,1,0,1,0,1,1,0,1,0,墨田区
40,18,8,60,400,80,2,0,1,0,1,1,1,1,1,墨田区
42,1,7,40,500,80,1,0,1,0,1,1,0,1,0,墨田区
44,24,2,60,500,80,2,0,1,0,0,1,1,1,1,墨田区
20,15,3,25,500,80,1,0,1,0,0,0,1,1,0,墨田区
24,8,4,25,500,80,1,0,1,0,0,0,0,1,0,墨田区
33,8,5,40,400,80,1,0,1,0,1,1,0,1,1,墨田区
49,7,6,65,500,80,2,0,1,0,0,1,0,1,0,墨田区
46,19,3,70,500,80,3,0,1,0,1,1,0,1,0,墨田区
19,9,3,20,500,80,1,0,1,0,0,0,0,0,0,墨田区
41,15,5,70,400,80,2,0,1,0,1,1,1,0,0,墨田区
21,9,3,25,500,80,1,0,1,0,0,0,0,0,0,墨田区
54,2,5,60,500,80,3,0,1,0,1,1,0,1,0,墨田区
45,6,2,40,300,80,1,0,1,0,1,1,0,1,0,墨田区
60,2,5,60,500,80,3,0,1,0,1,1,0,1,0,墨田区
45,6,5,65,500,80,3,0,1,0,1,1,0,0,0,墨田区
25,30,5,40,500,80,1,0,1,0,1,1,1,0,0,墨田区
24,4,1,25,300,80,1,0,1,0,0,0,0,0,0,墨田区
24,4,1,25,300,80,1,0,1,0,0,0,0,0,0,墨田区
24,4,1,25,300,80,1,0,1,0,0,0,0,0,0,墨田区
25,7,3,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
41,6,6,50,500,80,2,0,1,0,1,1,0,1,0,墨田区
21,12,11,20,300,80,1,0,0,1,0,0,0,0,0,墨田区
41,16,2,80,200,80,4,0,0,1,1,1,0,0,0,墨田区
20,14,10,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
23,14,10,20,300,80,1,0,1,0,0,0,0,1,0,墨田区
25,5,7,25,400,80,1,0,1,0,0,0,0,1,0,墨田区
58,8,6,55,500,80,2,0,1,0,1,1,0,1,0,墨田区
26,3,7,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
32,0,9,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
62,25,10,60,300,60,3,0,0,1,1,1,1,1,1,墨田区
23,8,8,25,400,80,1,0,1,0,0,0,0,1,0,墨田区
21,14,8,20,300,60,1,0,0,1,0,0,0,1,0,墨田区
22,14,9,20,400,80,1,0,1,0,0,0,0,1,0,墨田区
22,12,10,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
20,12,8,20,300,60,1,0,0,1,0,0,0,0,0,墨田区
33,8,9,30,400,80,1,0,1,0,1,1,0,0,1,墨田区
31,6,8,40,400,80,1,0,1,0,1,1,0,0,0,墨田区
41,10,8,50,500,80,2,0,1,0,1,1,0,0,0,墨田区
22,6,8,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
48,2,9,35,600,80,1,0,1,0,1,1,0,1,0,墨田区
24,6,10,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
24,6,10,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
34,0,5,20,400,80,1,0,1,0,0,0,0,1,1,墨田区
44,3,8,40,400,80,1,0,1,0,1,1,0,1,1,墨田区
34,0,6,20,600,80,1,0,1,0,0,0,0,1,0,墨田区
58,24,9,60,400,80,2,0,1,0,1,1,1,1,1,墨田区
57,9,4,50,500,80,2,0,1,0,1,1,0,1,0,墨田区
22,15,4,20,400,80,1,0,1,0,0,0,0,1,0,墨田区
29,17,10,30,400,80,2,0,1,0,0,1,0,1,0,墨田区
26,10,1,20,600,80,1,0,1,0,0,0,0,1,0,墨田区
63,20,4,70,400,80,3,0,1,0,1,1,1,1,0,墨田区
34,0,6,20,600,80,1,0,1,0,0,0,0,1,0,墨田区
38,10,5,35,400,80,1,0,1,0,1,1,0,0,0,墨田区
26,8,1,20,600,80,1,0,1,0,0,0,0,0,0,墨田区
40,6,11,45,400,80,2,0,1,0,0,1,0,0,0,墨田区
23,11,5,20,400,80,1,0,1,0,0,0,0,0,0,墨田区
24,11,5,20,400,80,1,0,1,0,0,0,0,0,0,墨田区
24,10,2,20,600,80,1,0,1,0,0,0,0,0,0,墨田区
41,7,5,40,400,80,2,0,1,0,1,1,0,0,0,墨田区
23,15,4,20,600,80,1,0,1,0,0,0,1,0,0,墨田区
46,13,8,55,500,80,2,0,1,0,1,1,0,1,0,墨田区
32,1,4,25,400,80,1,0,1,0,0,0,0,1,0,墨田区
30,31,10,50,400,80,2,0,1,0,1,1,1,1,0,墨田区
21,11,9,20,400,80,1,0,1,0,0,0,0,0,0,墨田区
22,11,9,20,400,80,1,0,1,0,0,0,0,0,0,墨田区
34,0,5,25,300,60,1,0,0,1,0,1,0,0,0,墨田区
33,0,5,25,300,60,1,0,0,1,0,0,0,0,0,墨田区
22,5,4,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
22,10,6,25,500,80,1,0,1,0,0,0,0,1,0,墨田区
22,8,6,25,300,60,1,0,0,1,0,0,0,1,0,墨田区
25,15,8,35,400,80,1,0,1,0,1,1,0,0,0,墨田区
41,15,8,60,400,80,3,0,1,0,1,1,0,0,1,墨田区
25,5,4,25,300,60,1,0,0,1,0,0,0,0,0,墨田区
26,13,9,30,400,80,1,0,1,0,0,1,0,1,0,墨田区
26,13,9,30,400,80,1,0,1,0,0,1,0,1,0,墨田区
25,11,9,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
23,11,9,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
28,37,8,45,400,80,2,0,1,0,0,1,1,0,0,墨田区
23,11,9,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
22,6,9,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
30,33,4,40,500,80,1,0,1,0,1,1,1,1,0,墨田区
38,21,9,65,200,80,3,0,0,1,1,1,0,1,0,墨田区
25,14,7,55,400,60,1,0,0,1,1,1,0,1,0,墨田区
24,13,5,25,400,80,1,0,1,0,0,0,0,1,0,墨田区
40,23,9,65,400,80,3,0,0,1,1,1,0,1,1,墨田区
26,0,11,25,400,80,1,0,0,1,0,0,0,1,0,墨田区
26,0,11,25,400,80,1,0,0,1,0,0,0,1,0,墨田区
26,0,11,25,400,80,1,0,0,1,0,0,0,1,0,墨田区
26,0,11,25,400,80,1,0,0,1,0,0,0,1,0,墨田区
26,0,11,25,400,80,1,0,0,1,0,0,0,1,0,墨田区
8.5,38,6,40,500,80,2,0,1,0,0,1,1,0,0,墨田区
28,14,6,60,500,80,2,0,1,0,1,1,0,0,0,墨田区
34,14,6,70,500,80,3,0,1,0,1,1,0,0,0,墨田区
21,13,5,30,400,80,1,0,1,0,1,1,0,0,0,墨田区
29,13,6,30,500,80,1,0,1,0,0,1,0,0,0,墨田区
37,25,6,65,300,60,3,1,0,0,0,1,1,1,0,墨田区
63,25,9,60,300,60,3,0,0,1,1,1,1,1,1,墨田区
27,23,6,45,300,60,2,1,0,0,0,1,1,0,1,墨田区
26,6,9,25,400,60,1,0,0,1,0,0,0,0,0,墨田区
30,10,6,35,500,80,2,0,1,0,0,1,0,1,0,墨田区
41,10,4,35,500,80,1,0,1,0,0,0,0,1,0,墨田区
22,15,6,20,500,80,1,0,1,0,0,0,0,1,0,墨田区
24,38,7,25,500,80,1,0,1,0,0,0,1,1,1,墨田区
28,10,6,35,500,80,1,0,1,0,0,1,0,1,0,墨田区
50,5,3,45,500,80,1,0,1,0,1,1,0,1,1,墨田区
41,11,2,45,600,80,1,0,1,0,1,1,0,1,0,墨田区
24,35,7,45,400,80,2,0,1,0,1,1,1,1,0,墨田区
51,7,4,50,500,80,2,0,1,0,1,1,0,1,0,墨田区
26,6,4,25,500,80,1,0,1,0,0,1,0,0,0,墨田区
24,7,6,25,400,80,1,0,1,0,0,0,0,0,0,墨田区
21,10,7,20,400,80,1,0,1,0,0,0,0,0,0,墨田区
29,2,6,25,600,80,1,0,1,0,0,0,1,0,0,墨田区
30,5,4,40,500,80,1,0,1,0,1,1,0,0,0,墨田区
50,21,3,65,600,80,3,0,1,0,1,1,1,0,0,墨田区
68,2,5,50,300,60,2,1,0,0,1,1,0,1,0,江東区
70,2,4,50,300,60,2,1,0,0,1,1,0,1,0,江東区
58,17,4,60,300,60,2,0,0,1,1,1,0,1,0,江東区
59,11,8,55,300,60,2,0,0,1,1,1,0,1,0,江東区
60,17,4,60,300,60,1,0,0,1,1,1,0,1,0,江東区
51,7,10,45,300,60,1,0,0,1,1,1,0,1,0,江東区
75,11,8,70,300,60,3,0,0,1,1,1,0,1,0,江東区
97,1,3,80,300,60,4,0,0,1,1,1,0,1,0,江東区
99,11,8,90,300,60,4,0,0,1,1,1,0,1,0,江東区
45,11,8,40,300,60,1,0,0,1,1,1,0,1,0,江東区
44,15,4,50,300,60,1,0,0,1,1,1,0,0,0,江東区
49,15,4,60,300,60,2,0,0,1,1,1,0,0,0,江東区
71,5,14,75,300,60,3,0,0,1,1,1,0,0,0,江東区
51,5,14,65,300,60,2,0,0,1,1,1,0,0,0,江東区
48,9,14,60,300,60,2,0,0,1,1,1,0,0,0,江東区
68,9,14,80,300,60,3,0,0,1,1,1,0,0,1,江東区
27,11,8,20,600,80,1,0,1,0,0,0,1,0,1,江東区
22,15,6,20,300,60,1,0,0,1,0,0,0,1,0,江東区
34,19,15,70,400,60,3,0,0,1,1,1,0,1,0,江東区
39,18,12,70,300,60,3,0,0,1,1,1,0,0,0,江東区
22,13,6,20,300,60,1,0,0,1,0,0,0,0,1,江東区
64,21,6,70,400,60,2,0,0,1,1,1,0,1,1,江東区
22,12,9,20,300,60,1,0,0,1,0,0,0,1,0,江東区
58,21,6,70,400,60,1,0,0,1,1,1,0,1,0,江東区
56,8,13,65,300,60,3,0,0,1,1,1,0,1,0,江東区
42,5,13,60,300,60,3,0,0,1,1,1,0,0,0,江東区
47,19,6,70,400,60,2,0,0,1,1,1,0,0,0,江東区
50,6,13,70,300,60,3,0,0,1,1,1,0,0,0,江東区
22,40,14,50,300,60,1,0,0,1,1,1,1,0,1,江東区
19,39,5,60,300,60,3,1,0,0,1,1,1,0,0,江東区
40,33,3,75,300,60,3,1,0,0,1,1,0,0,0,江東区
52,33,3,75,300,60,3,1,0,0,1,1,0,0,1,江東区
26,8,8,25,400,80,1,0,1,0,0,0,0,1,0,江東区
60,2,7,50,500,80,1,0,1,0,1,1,0,1,0,江東区
80,3,6,65,300,60,3,0,0,1,1,1,0,1,0,江東区
76,3,5,65,300,60,3,0,0,1,1,1,0,1,0,江東区
45,4,14,55,400,80,2,0,0,1,1,1,0,0,0,江東区
38,0,7,35,500,80,1,0,1,0,1,1,0,0,0,江東区
58,5,13,60,300,60,3,0,0,1,1,1,0,0,0,江東区
15,32,3,20,300,60,1,0,0,1,0,0,0,1,0,江東区
45,41,3,70,400,60,3,0,0,1,1,1,1,1,1,江東区
43,22,4,55,400,60,3,1,0,0,1,1,1,0,1,江東区
38,22,6,55,300,60,1,0,0,1,1,1,0,0,0,江東区
23,13,1,20,500,80,1,0,1,0,0,0,0,1,0,江東区
21,13,1,20,500,80,1,0,1,0,0,0,0,1,0,江東区
54,5,4,55,300,60,2,0,0,1,1,1,0,1,0,江東区
20,11,1,20,500,80,1,0,1,0,0,0,0,0,0,江東区
15,30,3,30,500,80,1,0,1,0,0,1,1,0,1,江東区
31,0,2,25,500,80,1,0,1,0,0,0,0,0,0,江東区
45,40,5,70,300,60,2,0,0,1,1,1,1,1,0,江東区
36,13,8,55,300,60,2,0,0,1,1,1,0,1,0,江東区
19,7,9,25,300,60,1,0,0,1,0,0,0,1,1,江東区
38,20,9,60,300,60,3,0,0,1,1,1,1,1,0,江東区
43,18,9,60,300,60,3,0,0,1,1,1,1,0,1,江東区
22,5,9,25,300,60,1,0,0,1,0,0,0,0,0,江東区
41,18,1,70,500,80,3,0,1,0,1,1,1,0,0,江東区
57,5,9,65,300,60,3,0,0,1,1,1,0,1,0,江東区
48,5,9,70,300,60,3,0,0,1,1,1,0,1,0,江東区
25,5,8,25,400,60,1,0,0,1,0,0,0,0,0,江東区
20,12,13,20,400,80,1,0,1,0,0,0,0,0,0,江東区
85,17,3,90,600,80,2,0,1,0,1,1,1,1,0,江東区
27,6,8,30,500,80,1,0,1,0,0,0,0,1,0,江東区
26,6,8,25,500,80,1,0,1,0,0,0,0,1,0,江東区
21,15,9,20,400,60,1,0,0,1,0,0,0,1,0,江東区
24,5,18,25,300,60,1,0,0,1,0,0,0,1,1,江東区
39,17,5,50,600,80,2,0,1,0,1,1,0,1,0,江東区
40,36,3,55,600,80,2,0,1,0,1,1,0,1,1,江東区
47,39,7,70,700,80,3,0,1,0,1,1,1,1,1,江東区
20,8,11,20,300,60,1,0,0,1,0,0,0,1,0,江東区
22,15,9,20,400,60,1,0,0,1,0,0,0,1,0,江東区
24,10,4,25,500,80,1,0,1,0,0,0,0,1,0,江東区
43,34,8,60,600,80,2,0,1,0,1,1,1,1,1,江東区
22,52,7,55,300,60,2,1,0,0,0,1,1,1,0,江東区
73,4,10,80,500,80,3,0,1,0,1,1,0,1,0,江東区
58,15,9,65,300,60,3,0,0,1,1,1,1,1,0,江東区
25,6,8,25,500,80,1,0,1,0,0,1,0,1,0,江東区
24,6,8,25,500,80,1,0,1,0,0,0,0,1,1,江東区
23,6,8,25,300,80,1,0,1,0,0,0,0,1,0,江東区
22,8,3,20,600,80,1,0,1,0,0,0,0,1,0,江東区
27,5,7,25,400,60,1,1,0,0,0,0,0,1,0,江東区
17,12,10,20,400,60,1,0,0,1,0,0,0,1,0,江東区
15,26,6,20,500,80,1,0,1,0,0,0,0,1,0,江東区
50,39,7,75,700,80,4,0,1,0,1,1,1,1,1,江東区
22,12,3,30,600,80,1,0,1,0,0,0,1,1,1,江東区
55,17,3,60,600,80,2,0,1,0,1,1,1,1,0,江東区
67,4,14,75,500,80,3,0,1,0,1,1,0,1,0,江東区
22,10,9,20,300,60,1,0,0,1,0,0,0,0,0,江東区
21,10,9,15,300,60,1,0,0,1,0,0,0,0,1,江東区
24,7,5,25,300,60,1,0,0,1,0,0,0,0,0,江東区
11,27,11,15,300,60,1,0,0,1,0,0,0,0,0,江東区
48,6,11,70,300,60,3,0,0,1,1,1,0,0,0,江東区
23,7,6,25,300,60,1,0,0,1,0,0,0,0,0,江東区
27,10,8,20,400,60,1,0,0,1,0,0,0,0,0,江東区
20,11,4,20,500,80,1,0,1,0,0,0,0,0,0,江東区
28,13,12,60,500,80,2,0,1,0,1,1,1,0,0,江東区
48,15,8,65,600,80,3,0,1,0,1,1,1,0,1,江東区
27,50,8,50,300,60,1,1,0,0,1,1,1,0,1,江東区
5,45,13,25,500,80,1,0,1,0,0,0,1,0,0,江東区
22,8,4,25,500,80,1,0,1,0,0,0,0,0,0,江東区
15,8,9,25,400,60,1,1,0,0,0,0,0,0,0,江東区
26,8,4,25,500,80,1,0,1,0,0,0,0,0,0,江東区
23,14,7,25,300,60,1,0,0,1,0,0,0,0,0,江東区
23,13,2,20,400,60,1,0,0,1,0,0,0,1,0,江東区
44,12,9,65,300,60,3,0,0,1,1,1,0,1,0,江東区
59,16,11,80,300,60,3,1,0,0,1,1,0,1,1,江東区
63,20,11,60,400,60,4,0,0,1,1,1,1,1,0,江東区
46,10,9,70,300,60,3,0,0,1,1,1,0,0,0,江東区
45,10,9,70,300,60,3,0,0,1,1,1,0,0,0,江東区
56,13,15,70,300,60,3,0,0,1,1,1,1,1,0,江東区
53,13,15,70,300,60,3,0,0,1,1,1,1,1,0,江東区
31,32,10,50,300,60,2,1,0,0,1,1,1,0,1,江東区
33,23,1,65,300,60,3,0,0,1,1,1,0,0,1,江東区
37,34,7,70,300,60,3,0,0,1,1,1,1,0,1,江東区
5.9,31,15,15,300,60,1,0,0,1,0,0,0,0,0,江東区
43,32,10,75,300,60,3,1,0,0,1,1,1,0,1,江東区
19,12,11,20,300,60,1,0,0,1,0,0,0,0,1,江東区
38,25,10,65,300,60,3,0,0,1,1,1,1,1,0,江東区
89,13,15,110,300,60,4,0,0,1,1,1,0,1,0,江東区
39,39,12,60,300,60,2,0,0,1,1,1,1,1,1,江東区
67,13,15,85,300,60,3,0,0,1,1,1,0,1,0,江東区
27,34,10,65,300,60,3,0,0,1,1,1,1,0,0,江東区
23,13,8,30,400,60,1,0,0,1,0,0,0,0,0,江東区
43,34,10,65,300,60,3,0,0,1,1,1,1,0,1,江東区
37,23,16,55,400,80,3,0,1,0,1,1,0,1,1,江東区
24,49,14,45,300,60,2,0,0,1,1,1,1,1,1,江東区
36,6,14,60,400,60,2,0,0,1,1,1,0,0,0,江東区
22,10,6,25,300,60,1,0,0,1,0,0,0,1,0,江東区
56,15,3,75,300,60,2,0,0,1,1,1,0,0,0,江東区
